,label,y_pred,prob_0,prob_1,logit_0,logit_1
3457,0,0,0.9204138517379761,0.07958611845970154,1.0174691677093506,-1.4305145740509033
3458,0,0,0.8709300756454468,0.1290699690580368,0.7402198910713196,-1.1689871549606323
3459,0,0,0.9900809526443481,0.009919054806232452,2.113178014755249,-2.4901511669158936
3460,0,0,0.9902461171150208,0.009753867983818054,2.1199231147766113,-2.500366449356079
3461,0,0,0.9393504858016968,0.06064952537417412,1.1652677059173584,-1.574809193611145
3462,0,1,0.3060477674007416,0.693952202796936,-0.5882977247238159,0.23036406934261322
3463,0,0,0.973515510559082,0.026484545320272446,1.6020902395248413,-2.0022621154785156
3464,0,1,0.4242022931575775,0.5757977366447449,-0.33200183510780334,-0.02645590901374817
3465,0,0,0.8283008337020874,0.1716991662979126,0.5691132545471191,-1.0045192241668701
3466,0,1,0.2844838798046112,0.7155160903930664,-0.6425975561141968,0.27973002195358276
3467,0,0,0.9263402819633484,0.0736597552895546,1.0598504543304443,-1.4719346761703491
3468,0,1,0.030831353738904,0.9691686630249023,-1.7813382148742676,1.6665682792663574
3469,0,0,0.6175722479820251,0.38242772221565247,0.040308307856321335,-0.4389480650424957
3470,0,0,0.9338124990463257,0.06618748605251312,1.117890477180481,-1.5288939476013184
3471,0,0,0.9239754676818848,0.07602453976869583,1.042628288269043,-1.4550011157989502
3472,0,0,0.9478820562362671,0.05211795121431351,1.246453881263733,-1.6542668342590332
3473,0,1,0.12869930267333984,0.8713006973266602,-1.1472364664077759,0.7652720212936401
3474,0,0,0.9891951084136963,0.010804875753819942,2.068821907043457,-2.4480721950531006
3475,0,0,0.9868670701980591,0.01313297264277935,1.9650436639785767,-2.354365587234497
3476,0,0,0.9703853130340576,0.029614675790071487,1.5452656745910645,-1.9441574811935425
3477,0,0,0.9867669939994812,0.01323299016803503,1.9610857963562012,-2.350635290145874
3478,0,0,0.9900869131088257,0.009913100861012936,2.108212471008301,-2.495723009109497
3479,0,0,0.7657337188720703,0.23426632583141327,0.37559691071510315,-0.8087790012359619
3480,0,0,0.9158461093902588,0.08415389806032181,0.9865180253982544,-1.4006831645965576
3481,0,0,0.6255136728286743,0.3744863271713257,0.056552715599536896,-0.4564652442932129
3482,0,0,0.9836491942405701,0.01635083556175232,1.8490328788757324,-2.247957468032837
3483,0,1,0.24768349528312683,0.7523165345191956,-0.7465916275978088,0.36441391706466675
3484,0,0,0.9846445322036743,0.015355493873357773,1.8821001052856445,-2.278707265853882
3485,0,0,0.9015600681304932,0.09843993186950684,0.8975101113319397,-1.3171700239181519
3486,0,0,0.9880465865135193,0.011953430250287056,2.014356851577759,-2.4003546237945557
3487,0,0,0.9052467346191406,0.09475325047969818,0.9193029403686523,-1.3376284837722778
3488,0,0,0.9884001016616821,0.011599931865930557,2.030463457107544,-2.4146249294281006
3489,0,1,0.290361225605011,0.709638774394989,-0.627037763595581,0.2665925621986389
3490,0,0,0.9496641755104065,0.05033588036894798,1.2649226188659668,-1.6724677085876465
3491,0,0,0.7843021154403687,0.21569792926311493,0.42727285623550415,-0.8636424541473389
3492,0,1,0.3803381621837616,0.619661808013916,-0.4215562045574188,0.06655704975128174
3493,0,0,0.988123893737793,0.011876099742949009,2.0178537368774414,-2.4034264087677
3494,0,0,0.9849149584770203,0.015085024759173393,1.8915128707885742,-2.287339925765991
3495,0,1,0.05838930979371071,0.9416106939315796,-1.5300753116607666,1.2503838539123535
3496,0,1,0.29558512568473816,0.7044149041175842,-0.6138620376586914,0.25454866886138916
3497,0,0,0.5085866451263428,0.491413414478302,-0.17276650667190552,-0.20711642503738403
3498,0,1,0.0554392971098423,0.944560706615448,-1.551251769065857,1.284179449081421
3499,0,0,0.988472044467926,0.011527967639267445,2.0338916778564453,-2.417492628097534
3500,0,0,0.9901723861694336,0.009827615693211555,2.1169097423553467,-2.4957728385925293
3501,0,0,0.8266646862030029,0.1733352392911911,0.5632721185684204,-0.9988995790481567
3502,0,0,0.7597150206565857,0.2402849793434143,0.35967159271240234,-0.7914462685585022
3503,0,0,0.9867156147956848,0.01328438799828291,1.959080696105957,-2.3487117290496826
3504,0,0,0.9880231618881226,0.011976873502135277,2.013279438018799,-2.399449110031128
3505,0,1,0.48254382610321045,0.5174561738967896,-0.2210405319929123,-0.15118736028671265
3506,0,0,0.9902247190475464,0.00977531261742115,2.118973731994629,-2.499098062515259
3507,0,0,0.987875759601593,0.012124260887503624,2.006848096847534,-2.393500328063965
3508,0,0,0.6785553693771362,0.32144466042518616,0.16829553246498108,-0.5788451433181763
3509,0,0,0.9783139824867249,0.021686039865016937,1.7032544612884521,-2.105907440185547
3510,0,0,0.7482189536094666,0.25178104639053345,0.3295952081680298,-0.7595405578613281
3511,0,0,0.5717048645019531,0.4282951056957245,-0.05100270360708237,-0.3398130536079407
3512,0,0,0.8024066686630249,0.19759342074394226,0.48140498995780945,-0.9199991226196289
3513,0,0,0.9042876362800598,0.09571237117052078,0.9135655164718628,-1.332234501838684
3514,0,1,0.3205452561378479,0.6794547438621521,-0.5545573830604553,0.19670987129211426
3515,0,0,0.9510229825973511,0.04897706210613251,1.2795007228851318,-1.6866854429244995
3516,0,0,0.9882544875144958,0.011745499446988106,2.023764133453369,-2.408705949783325
3517,0,0,0.9896254539489746,0.0103745236992836,2.0905511379241943,-2.4674222469329834
3518,0,0,0.7698640823364258,0.23013588786125183,0.38660919666290283,-0.8209348917007446
3519,0,0,0.9741626977920532,0.02583726868033409,1.6145302057266235,-2.015230178833008
3520,0,0,0.987690806388855,0.012309201061725616,1.998860239982605,-2.386162519454956
3521,0,0,0.9896151423454285,0.010384796187281609,2.0899009704589844,-2.4670724868774414
3522,0,0,0.8042905926704407,0.1957094371318817,0.4874078333377838,-0.9259217977523804
3523,0,0,0.9298966526985168,0.07010333240032196,1.0867290496826172,-1.498374104499817
3524,0,0,0.9334262013435364,0.06657378375530243,1.1147358417510986,-1.5258152484893799
3525,0,1,0.40150654315948486,0.5984934568405151,-0.3766292333602905,0.022562561556696892
3526,0,0,0.9891735315322876,0.010826495476067066,2.067711353302002,-2.447161912918091
3527,0,0,0.990081787109375,0.00991822313517332,2.113607406616211,-2.4898064136505127
3528,0,0,0.9884225130081177,0.011577473022043705,2.031525135040283,-2.4155240058898926
3529,0,0,0.9642759561538696,0.03572405129671097,1.4474858045578003,-1.8480675220489502
3530,0,0,0.861675500869751,0.1383245587348938,0.6991325616836548,-1.130143404006958
3531,0,0,0.9876531362533569,0.012346873059868813,1.997307538986206,-2.3846211433410645
3532,0,0,0.9900068044662476,0.009993153624236584,2.1095824241638184,-2.486229181289673
3533,0,0,0.9797324538230896,0.020267566666007042,1.7376176118850708,-2.1406400203704834
3534,0,1,0.2979060113430023,0.7020939588546753,-0.608151912689209,0.249137282371521
3535,0,0,0.9518691897392273,0.04813080653548241,1.2888858318328857,-1.6956193447113037
3536,0,1,0.23607349395751953,0.7639265060424805,-0.7816036343574524,0.39272475242614746
3537,0,0,0.9535009264945984,0.046499062329530716,1.3073595762252808,-1.713348627090454
3538,0,0,0.989449143409729,0.010550832375884056,2.0815765857696533,-2.459367036819458
3539,0,0,0.891963541507721,0.10803649574518204,0.8443373441696167,-1.2666189670562744
3540,0,0,0.9188637137413025,0.08113626390695572,1.0068016052246094,-1.4202061891555786
3541,0,0,0.9181981086730957,0.0818018838763237,1.0022881031036377,-1.4158248901367188
3542,0,0,0.982428252696991,0.017571762204170227,1.8109095096588135,-2.212824583053589
3543,0,0,0.9899250864982605,0.010074963793158531,2.1054928302764893,-2.4820828437805176
3544,0,0,0.9092369675636292,0.09076301753520966,0.943838894367218,-1.3605149984359741
3545,0,0,0.9761127233505249,0.023887278512120247,1.654184103012085,-2.0560479164123535
3546,0,0,0.7336306571960449,0.26636937260627747,0.29393234848976135,-0.7191894054412842
3547,0,1,0.13071654736995697,0.8692834973335266,-1.1385622024536133,0.7560759782791138
3548,0,0,0.9900982975959778,0.009901686571538448,2.1141512393951416,-2.490947961807251
3549,0,0,0.899246335029602,0.10075369477272034,0.8841956853866577,-1.3046824932098389
3550,0,0,0.9900839328765869,0.009916075505316257,2.1133036613464355,-2.490328788757324
3551,0,0,0.7154780030250549,0.28452199697494507,0.2517012059688568,-0.6704391241073608
3552,0,0,0.9782372713088989,0.021762728691101074,1.7014482021331787,-2.104105234146118
3553,0,1,0.07982013374567032,0.9201798439025879,-1.3889271020889282,1.0558664798736572
3554,0,0,0.958099901676178,0.04190005362033844,1.3625175952911377,-1.7671473026275635
3555,0,0,0.9642614126205444,0.0357385128736496,1.4472731351852417,-1.847860336303711
3556,0,0,0.986671507358551,0.013328549452126026,1.957358717918396,-2.3470699787139893
3557,0,0,0.9328470230102539,0.06715293973684311,1.1100441217422485,-1.5212244987487793
3558,0,0,0.9720649123191833,0.027935056015849113,1.5749797821044922,-1.9745604991912842
3559,0,0,0.9888949394226074,0.011105066165328026,2.0540215969085693,-2.4351651668548584
3560,0,0,0.9774934649467468,0.02250657230615616,1.684358835220337,-2.086825370788574
3561,0,0,0.9889749884605408,0.011025057174265385,2.0578908920288086,-2.4386074542999268
3562,0,0,0.9554513096809387,0.044548653066158295,1.3300364017486572,-1.735565423965454
3563,0,1,0.40074390172958374,0.5992560386657715,-0.3782009780406952,0.024165434762835503
3564,0,0,0.9833424091339111,0.016657620668411255,1.8392372131347656,-2.2388522624969482
3565,0,0,0.9437531232833862,0.05624691769480705,1.2058138847351074,-1.6142996549606323
3566,0,0,0.9686660766601562,0.031333889812231064,1.5163578987121582,-1.914861798286438
3567,0,1,0.21059878170490265,0.7894012928009033,-0.8607324957847595,0.4605875313282013
3568,0,0,0.9787147641181946,0.021285224705934525,1.7127376794815063,-2.1154894828796387
3569,0,0,0.7999696135520935,0.20003043115139008,0.4737743139266968,-0.9123300313949585
3570,0,1,0.04284314811229706,0.9571568369865417,-1.6452542543411255,1.461167335510254
3571,0,0,0.5351324081420898,0.46486762166023254,-0.12204322218894958,-0.2628047466278076
3572,0,0,0.5016209483146667,0.498379111289978,-0.18575464189052582,-0.1922382116317749
3573,0,1,0.2333792746067047,0.7666206955909729,-0.7897223830223083,0.39960482716560364
3574,0,0,0.9894867539405823,0.010513300076127052,2.083353042602539,-2.4611921310424805
3575,0,1,0.3242473006248474,0.6757526993751526,-0.546159029006958,0.188161700963974
3576,0,0,0.9378742575645447,0.062125761061906815,1.1522536277770996,-1.5622014999389648
3577,0,1,0.04620898887515068,0.9537910223007202,-1.6193389892578125,1.4079313278198242
3578,0,0,0.989612340927124,0.010387607850134373,2.0897605419158936,-2.4669392108917236
3579,0,0,0.9894851446151733,0.01051483117043972,2.0833778381347656,-2.4610202312469482
3580,0,0,0.7810837626457214,0.21891622245311737,0.4179799556732178,-0.8540133237838745
3581,0,0,0.9748917818069458,0.02510824427008629,1.628962755203247,-2.030167579650879
3582,0,0,0.7942832708358765,0.20571674406528473,0.45646169781684875,-0.8944783210754395
3583,0,0,0.8766036033630371,0.12339639663696289,0.7668850421905518,-1.193767786026001
3584,0,0,0.9862813353538513,0.013718688860535622,1.9419870376586914,-2.333195447921753
3585,0,0,0.9902034401893616,0.009796522557735443,2.1182310581207275,-2.4976518154144287
3586,0,0,0.8576598167419434,0.14234015345573425,0.6823325753211975,-1.1136553287506104
3587,0,1,0.14331687986850739,0.856683075428009,-1.089009404182434,0.6990004777908325
3588,0,0,0.8147252798080444,0.1852746605873108,0.5218323469161987,-0.9591792821884155
3589,0,0,0.9509564638137817,0.049043506383895874,1.2787744998931885,-1.6859859228134155
3590,0,0,0.984749436378479,0.015250617638230324,1.8857414722442627,-2.2820258140563965
3591,0,0,0.989231526851654,0.010768456384539604,2.07057785987854,-2.4497294425964355
3592,0,0,0.987695574760437,0.01230443362146616,1.9990513324737549,-2.3863635063171387
3593,0,0,0.6692091822624207,0.33079081773757935,0.14773894846439362,-0.5568715929985046
3594,0,0,0.8159432411193848,0.18405680358409882,0.525922954082489,-0.9631773829460144
3595,0,0,0.9899056553840637,0.010094387456774712,2.1045963764190674,-2.4810335636138916
3596,0,0,0.9901004433631897,0.009899568744003773,2.1140201091766357,-2.491295099258423
3597,0,0,0.9898204207420349,0.010179568082094193,2.1003012657165527,-2.476839780807495
3598,0,1,0.26222333312034607,0.7377766370773315,-0.7042363882064819,0.3302082419395447
3599,0,0,0.833707332611084,0.1662927120923996,0.5888029336929321,-1.0233298540115356
3600,0,0,0.7172459363937378,0.2827540934085846,0.2557353079319,-0.6751057505607605
3601,0,0,0.718064546585083,0.281935453414917,0.2576093375682831,-0.677271842956543
3602,0,1,0.1654195785522461,0.8345804214477539,-1.009967565536499,0.6084762811660767
3603,0,0,0.9129040837287903,0.08709593117237091,0.9671642780303955,-1.3824564218521118
3604,0,0,0.9235926270484924,0.07640735805034637,1.0398913621902466,-1.452300786972046
3605,0,0,0.9901500940322876,0.009849924594163895,2.1164047718048096,-2.493988037109375
3606,0,0,0.9901683330535889,0.009831693954765797,2.1177799701690674,-2.494483709335327
3607,0,0,0.5884521007537842,0.4115478992462158,-0.01837044022977352,-0.3759405016899109
3608,0,0,0.9894120693206787,0.010587886907160282,2.0796477794647217,-2.4577524662017822
3609,0,0,0.9650124311447144,0.03498762473464012,1.4585704803466797,-1.8585760593414307
3610,0,0,0.8402698040008545,0.1597302258014679,0.6135515570640564,-1.0466850996017456
3611,0,0,0.8327010869979858,0.16729888319969177,0.5850709080696106,-1.0198218822479248
3612,0,0,0.9076296091079712,0.0923703983426094,0.9338383674621582,-1.3511912822723389
3613,0,0,0.9658983945846558,0.03410160169005394,1.4721204042434692,-1.871593952178955
3614,0,1,0.2171754688024521,0.7828245162963867,-0.8399275541305542,0.44227540493011475
3615,0,1,0.08943524211645126,0.9105647206306458,-1.333465337753296,0.9870848655700684
3616,0,1,0.06992267072200775,0.930077314376831,-1.4512097835540771,1.136668086051941
3617,0,0,0.9901191592216492,0.00988085102289915,2.115009307861328,-2.4922173023223877
3618,0,1,0.39616769552230835,0.6038323640823364,-0.3874712586402893,0.03398781269788742
3619,0,0,0.9878939390182495,0.012106087990105152,2.00764799118042,-2.394218921661377
3620,0,0,0.9876753687858582,0.01232458557933569,1.9982922077178955,-2.3854658603668213
3621,0,0,0.9900083541870117,0.009991631843149662,2.109886646270752,-2.486078977584839
3622,0,0,0.9892736077308655,0.010726353153586388,2.0727057456970215,-2.451561450958252
3623,0,0,0.9861026406288147,0.013897336088120937,1.9351351261138916,-2.32692813873291
3624,0,0,0.944964587688446,0.05503544583916664,1.2174782752990723,-1.6256916522979736
3625,0,0,0.9866325855255127,0.01336741168051958,1.9557287693023682,-2.3457491397857666
3626,0,0,0.9875609874725342,0.012438996694982052,1.9933810234069824,-2.3810207843780518
3627,0,0,0.9900435209274292,0.009956472553312778,2.1114048957824707,-2.488121271133423
3628,0,0,0.9232390522956848,0.07676095515489578,1.0373642444610596,-1.4498279094696045
3629,0,0,0.9779691696166992,0.02203083224594593,1.695230484008789,-2.0978047847747803
3630,0,0,0.8319393396377563,0.16806066036224365,0.5822688341140747,-1.0171657800674438
3631,0,0,0.989892303943634,0.010107702575623989,2.103910446166992,-2.4803879261016846
3632,0,0,0.9598090648651123,0.04019096493721008,1.3846125602722168,-1.7884794473648071
3633,0,0,0.9859775304794312,0.0140224639326334,1.9304349422454834,-2.322538137435913
3634,0,0,0.8492433428764343,0.15075667202472687,0.6484687328338623,-1.0802099704742432
3635,0,0,0.9891679286956787,0.010832100175321102,2.067443370819092,-2.446906805038452
3636,0,1,0.11036801338195801,0.8896319270133972,-1.227759599685669,0.8592277765274048
3637,0,0,0.9893766045570374,0.010623441077768803,2.0778775215148926,-2.456134557723999
3638,0,0,0.9780063629150391,0.021993668749928474,1.6960785388946533,-2.0986828804016113
3639,0,0,0.986663281917572,0.013336698524653912,1.9569419622421265,-2.346867322921753
3640,0,0,0.9898202419281006,0.01017975714057684,2.1002273559570312,-2.4768948554992676
3641,0,0,0.7739986777305603,0.2260013073682785,0.3979029953479767,-0.8331264853477478
3642,0,1,0.2674659192562103,0.7325341105461121,-0.6893384456634521,0.3181792199611664
3643,0,0,0.9666593074798584,0.03334067016839981,1.4839825630187988,-1.8830853700637817
3644,0,0,0.8577250838279724,0.14227494597434998,0.6826056838035583,-1.1139165163040161
3645,0,1,0.15923626720905304,0.8407638072967529,-1.0316591262817383,0.6322625279426575
3646,0,0,0.9719156622886658,0.028084324672818184,1.572272539138794,-1.9717848300933838
3647,0,0,0.9618670344352722,0.03813295066356659,1.4125691652297974,-1.8152283430099487
3648,0,0,0.9425896406173706,0.0574103407561779,1.1948282718658447,-1.6035783290863037
3649,0,0,0.9884493947029114,0.011550559662282467,2.03275203704834,-2.416651487350464
3650,0,0,0.5823056697845459,0.4176943302154541,-0.030468083918094635,-0.36271369457244873
3651,0,0,0.8880025744438171,0.11199742555618286,0.8235913515090942,-1.246907353401184
3652,0,0,0.9653550386428833,0.034644965082407,1.4638019800186157,-1.863541603088379
3653,0,0,0.8687339425086975,0.13126610219478607,0.7301684617996216,-1.1596418619155884
3654,0,0,0.9756816029548645,0.024318385869264603,1.6451358795166016,-2.0467677116394043
3655,0,0,0.9835624098777771,0.0164375938475132,1.8462231159210205,-2.245387077331543
3656,0,0,0.8683620095252991,0.1316380500793457,0.728476345539093,-1.158076286315918
3657,0,0,0.9854792952537537,0.014520669355988503,1.9117581844329834,-2.3057968616485596
3658,0,0,0.6742749214172363,0.32572510838508606,0.15884080529212952,-0.5687434077262878
3659,0,0,0.9882756471633911,0.011724317446351051,2.0247063636779785,-2.409590244293213
3660,0,0,0.9887092709541321,0.011290742084383965,2.0451769828796387,-2.4272401332855225
3661,0,0,0.9899606704711914,0.010039354674518108,2.107457160949707,-2.4836952686309814
3662,0,0,0.979214608669281,0.020785408094525337,1.724834680557251,-2.1276650428771973
3663,0,0,0.9897894859313965,0.010210511274635792,2.098762273788452,-2.4753122329711914
3664,0,1,0.03357277065515518,0.9664272665977478,-1.74039888381958,1.6194918155670166
3665,0,0,0.9899258017539978,0.01007425133138895,2.1056900024414062,-2.481957197189331
3666,0,0,0.9542804956436157,0.04571949318051338,1.3162612915039062,-1.722171425819397
3667,0,0,0.886025071144104,0.11397485435009003,0.8134161233901978,-1.2373512983322144
3668,0,0,0.9864892959594727,0.013510677963495255,1.9501439332962036,-2.3405282497406006
3669,0,0,0.7258332371711731,0.2741667628288269,0.27559325098991394,-0.6979904174804688
3670,0,0,0.9695162177085876,0.03048376739025116,1.5304374694824219,-1.9291653633117676
3671,0,0,0.9199241399765015,0.08007587492465973,1.0140689611434937,-1.4272475242614746
3672,0,0,0.9620140790939331,0.03798589110374451,1.4146357774734497,-1.81717848777771
3673,0,0,0.9809699058532715,0.01903008297085762,1.7694929838180542,-2.173027753829956
3674,0,0,0.872185468673706,0.12781447172164917,0.7460181713104248,-1.1744040250778198
3675,0,0,0.9866070747375488,0.013392934575676918,1.9547512531280518,-2.3447933197021484
3676,0,0,0.979876697063446,0.020123345777392387,1.7412495613098145,-2.144296646118164
3677,0,1,0.3843245804309845,0.6156754493713379,-0.41300880908966064,0.05822363868355751
3678,0,0,0.9349359273910522,0.06506410241127014,1.1271790266036987,-1.5379259586334229
3679,0,0,0.6638175249099731,0.33618244528770447,0.13624876737594604,-0.5441045165061951
3680,0,0,0.9900335073471069,0.009966444224119186,2.1108975410461426,-2.4876174926757812
3681,0,0,0.5134472250938416,0.48655280470848083,-0.16365285217761993,-0.2174546718597412
3682,0,0,0.9839590787887573,0.01604093424975872,1.8590350151062012,-2.2574055194854736
3683,0,0,0.989568293094635,0.010431725531816483,2.087374210357666,-2.465043067932129
3684,0,0,0.9409741759300232,0.05902582406997681,1.1799252033233643,-1.5890153646469116
3685,0,0,0.9890874028205872,0.01091259066015482,2.0634162425994873,-2.4434492588043213
3686,0,0,0.917564868927002,0.08243513852357864,0.9980050921440125,-1.4117064476013184
3687,0,0,0.9366894364356995,0.06331057846546173,1.1420047283172607,-1.5522944927215576
3688,0,0,0.9873093962669373,0.012690591625869274,1.982936143875122,-2.3711864948272705
3689,0,0,0.990130603313446,0.009869393892586231,2.1153156757354736,-2.4930827617645264
3690,0,0,0.9865363836288452,0.013463632203638554,1.951975703239441,-2.3422324657440186
3691,0,0,0.9210583567619324,0.07894162088632584,1.021950602531433,-1.4348642826080322
3692,0,0,0.9890144467353821,0.010985561646521091,2.0598034858703613,-2.4403235912323
3693,0,0,0.946086585521698,0.05391336977481842,1.2284982204437256,-1.6364574432373047
3694,0,0,0.9874556660652161,0.01254431065171957,1.9889376163482666,-2.3769266605377197
3695,0,0,0.8753259778022766,0.12467406690120697,0.760783314704895,-1.188110113143921
3696,0,0,0.9104689359664917,0.08953101933002472,0.9515873193740845,-1.3677873611450195
3697,0,0,0.9887672066688538,0.011232811026275158,2.047905445098877,-2.4297144412994385
3698,0,0,0.9203133583068848,0.07968661189079285,1.0167615413665771,-1.4298511743545532
3699,0,0,0.7215413451194763,0.2784586548805237,0.2656705677509308,-0.6864495873451233
3700,0,0,0.9290411472320557,0.07095888257026672,1.080157995223999,-1.4918944835662842
3701,0,1,0.41643399000167847,0.5835660099983215,-0.34735384583473206,-0.009924225509166718
3702,0,0,0.9774996638298035,0.022500380873680115,1.6845016479492188,-2.0869641304016113
3703,0,0,0.7628158926963806,0.23718415200710297,0.3678407371044159,-0.8003391623497009
3704,0,0,0.9664201736450195,0.03357986360788345,1.480232834815979,-1.879439353942871
3705,0,0,0.9871618151664734,0.012838216498494148,1.9768399000167847,-2.365567684173584
3706,0,1,0.4227460026741028,0.5772539973258972,-0.3348625898361206,-0.023351889103651047
3707,0,0,0.9848600029945374,0.015139943920075893,1.8896281719207764,-2.2855348587036133
3708,0,0,0.7871642708778381,0.21283569931983948,0.4356336295604706,-0.8722828030586243
3709,0,0,0.9843122363090515,0.01568778231739998,1.8708226680755615,-2.2682383060455322
3710,0,0,0.9765021204948425,0.023497875779867172,1.662529468536377,-2.064537525177002
3711,0,0,0.9213733077049255,0.07862665504217148,1.0241553783416748,-1.4369992017745972
3712,0,0,0.8553041219711304,0.14469587802886963,0.6726929545402527,-1.1041300296783447
3713,0,0,0.7666016221046448,0.23339836299419403,0.3778916895389557,-0.8113288879394531
3714,0,0,0.859798014163971,0.14020197093486786,0.6912125945091248,-1.1224008798599243
3715,1,1,0.04135896638035774,0.958640992641449,-1.6572394371032715,1.485987901687622
3716,0,0,0.7924412488937378,0.207558736205101,0.4510800540447235,-0.8886239528656006
3717,0,0,0.9763609766960144,0.023639008402824402,1.659444808959961,-2.0614893436431885
3718,1,1,0.022127244621515274,0.9778727889060974,-1.9653774499893188,1.8231924772262573
3719,0,0,0.9883126020431519,0.011687420308589935,2.0264453887939453,-2.4110405445098877
3720,0,0,0.9830138683319092,0.016986073926091194,1.8288636207580566,-2.229365825653076
3721,1,0,0.7371108531951904,0.26288914680480957,0.30221062898635864,-0.7287952899932861
3722,1,1,0.14478665590286255,0.8552133440971375,-1.083773136138916,0.6923165917396545
3723,0,0,0.9702514410018921,0.029748545959591866,1.5429636240005493,-1.941811442375183
3724,0,0,0.9263209700584412,0.07367902249097824,1.0597171783447266,-1.471785545349121
3725,0,0,0.9902152419090271,0.009784746915102005,2.1173954010009766,-2.499702215194702
3726,1,0,0.906480610370636,0.09351938217878342,0.9267908930778503,-1.3446099758148193
3727,1,0,0.9822333455085754,0.017766647040843964,1.8051440715789795,-2.207361936569214
3728,0,1,0.30028843879699707,0.6997115612030029,-0.6024059653282166,0.24351871013641357
3729,0,0,0.9739943146705627,0.026005703955888748,1.6112635135650635,-2.0118260383605957
3730,1,1,0.30243468284606934,0.6975652575492859,-0.5971358418464661,0.23859484493732452
3731,1,1,0.02924589440226555,0.970754086971283,-1.8068833351135254,1.6954505443572998
3732,1,1,0.20460352301597595,0.7953965663909912,-0.8803830146789551,0.4773838222026825
3733,1,0,0.8249648809432983,0.17503513395786285,0.5572049021720886,-0.9931491613388062
3734,0,0,0.9561781287193298,0.04382188245654106,1.338775634765625,-1.744035243988037
3735,0,0,0.9833592176437378,0.016640758141875267,1.8398106098175049,-2.2393088340759277
3736,0,0,0.9644482731819153,0.03555173799395561,1.4500548839569092,-1.8505122661590576
3737,0,0,0.98636394739151,0.013636047020554543,1.945241093635559,-2.3360674381256104
3738,1,1,0.29471322894096375,0.7052867412567139,-0.6160076856613159,0.2565940320491791
3739,0,0,0.9871712327003479,0.012828759849071503,1.9773037433624268,-2.3658502101898193
3740,0,0,0.917481005191803,0.08251902461051941,0.9974372982978821,-1.411165714263916
3741,0,0,0.987476646900177,0.012523351237177849,1.9898549318313599,-2.3777029514312744
3742,0,0,0.9752386212348938,0.024761436507105827,1.6359965801239014,-2.037398099899292
3743,1,1,0.17848272621631622,0.821517288684845,-0.9659799337387085,0.5606812238693237
3744,1,1,0.025960419327020645,0.974039614200592,-1.8674858808517456,1.7573930025100708
3745,0,0,0.9796014428138733,0.020398560911417007,1.7343500852584839,-2.137331485748291
3746,0,0,0.9897890090942383,0.010210907086730003,2.0990378856658936,-2.4749975204467773
3747,0,0,0.9892919659614563,0.010707955807447433,2.0735697746276855,-2.452432870864868
3748,1,1,0.0213134977966547,0.9786864519119263,-1.9905250072479248,1.8363457918167114
3749,0,0,0.9892727136611938,0.01072724536061287,2.072660207748413,-2.4515230655670166
3750,0,1,0.19321809709072113,0.8067818880081177,-0.9175616502761841,0.5116721391677856
3751,0,0,0.9873172640800476,0.012682728469371796,1.9832186698913574,-2.3715317249298096
3752,1,0,0.5559397339820862,0.44406023621559143,-0.08144532144069672,-0.306145042181015
3753,0,0,0.9736624956130981,0.026337485760450363,1.6048943996429443,-2.0051772594451904
3754,1,0,0.5142098069190979,0.4857901930809021,-0.16221633553504944,-0.21907076239585876
3755,0,1,0.21178434789180756,0.7882156372070312,-0.8569363355636597,0.4572668969631195
3756,0,1,0.14786788821220398,0.8521320819854736,-1.0731868743896484,0.6782354712486267
3757,1,1,0.39844369888305664,0.6015562415122986,-0.3828590214252472,0.02909480407834053
3758,0,0,0.9817214012145996,0.018278583884239197,1.79026460647583,-2.193312883377075
3759,0,0,0.9397321939468384,0.06026782840490341,1.168684720993042,-1.5781117677688599
3760,1,1,0.25704988837242126,0.7429500818252563,-0.7189855575561523,0.3423730731010437
3761,0,0,0.9863163828849792,0.0136836227029562,1.9433605670928955,-2.3344168663024902
3762,0,0,0.9808530211448669,0.019146928563714027,1.7664260864257812,-2.1698544025421143
3763,0,0,0.8378731608390808,0.1621268093585968,0.6044213771820068,-1.0380665063858032
3764,0,0,0.9279868006706238,0.07201319187879562,1.0721405744552612,-1.4840277433395386
3765,0,0,0.9895989894866943,0.01040099561214447,2.0891027450561523,-2.4662954807281494
3766,0,1,0.03979682922363281,0.9602031111717224,-1.6707807779312134,1.512576937675476
3767,1,1,0.023324156180024147,0.9766758680343628,-1.932746410369873,1.8019187450408936
3768,0,0,0.9886935949325562,0.01130636315792799,2.044398069381714,-2.4266207218170166
3769,0,1,0.26204341650009155,0.7379566431045532,-0.7047097682952881,0.33066514134407043
3770,0,0,0.9897829294204712,0.010217013768851757,2.098287582397461,-2.4751436710357666
3771,1,1,0.0325697660446167,0.9674302339553833,-1.7540146112442017,1.6372442245483398
3772,0,0,0.9851763248443604,0.014823676086962223,1.9008183479309082,-2.295776605606079
3773,0,1,0.26585349440574646,0.7341464757919312,-0.6939518451690674,0.32181134819984436
3774,0,0,0.9212577939033508,0.07874221354722977,1.0233334302902222,-1.4362270832061768
3775,0,1,0.32835879921913147,0.6716412305831909,-0.536933183670044,0.17868416011333466
3776,0,1,0.36212974786758423,0.6378702521324158,-0.4618525207042694,0.10427989810705185
3777,1,1,0.15200823545455933,0.8479917645454407,-1.058168649673462,0.6607674956321716
3778,1,1,0.22648270428180695,0.7735173106193542,-0.8104897141456604,0.4177897274494171
